ˈ ɛː r v a l a
gestsdóttur	c ˈ ɛ s t s t ou h t ʏ r
gestsins	c ˈ ɛ s t s ɪ n s
gestsson	c ˈ ɛ s t s s ɔ n
gestum	c ˈ ɛ s t ʏ m
gestunum	c ˈ ɛ s t ɔ n ʏ m
gestur	c ˈ ɛ s t ʏ r
gesturinn	c ˈ ɛ s t ʏ r ɪ n
get	c ˈ ɛː t
geta	c ˈ ɛː t a
getafe	c ˈ ɛ t a f ɛ
getað	c ˈ ɛː t a ð
getgátur	c ˈ ɛː t k au t ʏ r
geti	c ˈ ɛː t ɪ
getir	c ˈ ɛː t ɪ r
getið	c ˈ ɛː t ɪ ð
getnaðarlim	c ˈ ɛ h t n a ð a r l ˌ ɪ m
getnaðarvarnapilla	c ˈɛ h t n a ð a r v a r t n a pʰ ɪ l a
getnaðarvarnapillan	c ˈɛ h t n a ð a r v a r t n a pʰ ɪ l a n
getnaðarvarnapillu	c ˈɛ h t n a ð a r v a r t n a pʰ ɪ l ʏ
getnaðarvarnapillum	c ˈɛ h t n a ð a r v a r t n a pʰ ɪ l ʏ m
getnaðarvarnapilluna	c ˈɛ h t n a ð a r v a r t n a pʰ ɪ l ʏ n a
getnaðarvarnapillunnar	c ˈɛ h t n a ð a r v a r t n a pʰ ɪ l ʏ n a r
getnaðarvarnapillunni	c ˈɛ h t n a ð a r v a r t n a pʰ ɪ l ʏ n ɪ
getnaðarvarnapillur	c ˈɛ h t n a ð a r v a r t n a pʰ ɪ l ʏ r
getnaðarvarnarpilla	c ˈɛ h t n a ð a r v ˌa r t n a r pʰ ɪ l a
getnaðarvarnarpillan	c ˈɛ h t n a ð a r v ˌa r t n a r pʰ ɪ l a n
getnaðarvarnarpillu	c ˈ ɛ h t n a ð a r v ˌ a r t n a r pʰ ɪ l ʏ
getnaðarvarnarpillum	c ˈɛ h t n a ð a r v ˌa r t n a r pʰ ɪ l ʏ m
getnaðarvarnarpilluna	c ˈ ɛ h t n a ð a r v ˌ a r t n a r pʰ ˌ ɪ l ʏ n a
getnaðarvarnarpillunnar	c ˈ ɛ h t n a ð a r v ˌ a r t n a r pʰ ˌ ɪ l ʏ n a r
getnaðarvarnarpillunni	c ˈ ɛ h t n a ð a r v ˌ a r t n a r pʰ ˌ ɪ l ʏ n ɪ
getnaðarvarnarpillunum	c ˈɛ h t n a ð a r v a r t n a r̥ pʰ ɪ l ɔ n ʏ m
getnaðarvarnarpillur	c ˈɛ h t n a ð a r v ˌa r t n a r pʰ ɪ l ʏ r
getnaðarvörn	c ˈ ɛ h t n a ð a r v ˌ œ r t n̥
getraunaleikur	c ˈɛː t r œy n a l ei k ʏ r
gets	c ˈ ɛ t s
getting	c ˈ ɛ h t i ŋ
gettu	c ˈ ɛ h t ʏ
getty	c ˈ ɛ h t i
getu	c ˈ ɛː t ʏ
getuleysi	c ˈ ɛː t ʏ l ˌ ei s ɪ
getum	c ˈ ɛː t ʏ m
getur	c ˈ ɛː t ʏ r
geturðu	c ˈ ɛː t ʏ r ð ʏ
geyma	c ˈ eiː m a
geymd	c ˈ ei m t
geymdar	c ˈ ei m t a r
geymdi	c ˈ ei m t ɪ
geymdir	c ˈ ei m t ɪ r
geymi	c ˈ eiː m ɪ
geymir	c ˈ eiː m ɪ r
geymið	c ˈ eiː m ɪ ð
geymsla	c ˈ ei m s t l a
geymslu	c ˈ ei m s t l ʏ
geymsluaðstæðna	c ˈei m s t l ʏ ˌa ð s t ai ð n a
geymslum	c ˈ ei m s t l ʏ m
geymslur	c ˈ ei m s t l ʏ r
geymslurými	c ˈ ei m s t l ʏ r ˌ i m ɪ
geymt	c ˈ ei m̥ t
geymum	c ˈ eiː m ʏ m
geysi	c ˈ eiː s ɪ
geysilega	c ˈ eiː s ɪ l ˌ ɛ ɣ a
geysir	c ˈ eiː s ɪ r
geysis	c ˈ eiː s ɪ s
geysiskemmtilegum	c ˈeiː s ɪ s c ɛ m̥ t ɪ l ˌɛ ɣ ʏ m
geysistór	c ˈeiː s ɪ s t ˌou r
geyst	c ˈ ei s t
geð	c ˈ ɛː ð
geðdeild	c ˈ ɛː ð t ei l t
geðheilbrigðisþjónustu	c ˈ ɛː ð h ei l p r ɪ ɣ ð ɪ s θ j ˌ ou n ʏ s t ʏ
geðheilsu	c ˈ ɛː ð h ei l s ʏ
geðhjálp	c ˈ ɛː ð ç au l̥ p
geðhjálpar	c ˈ ɛː ð ç au l̥ p a r
geði	c ˈ ɛː ð ɪ
geðið	c ˈ ɛː ð ɪ ð
geðjaðist	c ˈ ɛ ð j a ð ɪ s t
geðklofa	c ˈ ɛː ð kʰ l ɔ v a
geðklofasjúklings	c ˈɛː ð kʰ l ɔ v a s j ˌu h k l i ŋ s
geðlækni	c ˈ ɛː ð l ai h k n ɪ
geðlæknir	c ˈ ɛː ð l ai h k n ɪ r
geðlæknis	c ˈ ɛː ð l ai h k n ɪ s
geðraskanir	c ˈ ɛː ð r a s kʰ ˌ a n ɪ r
geðræn	c ˈ ɛː ð r ai n
geðs	c ˈ ɛ ð s
geðsjúkdóma	c ˈ ɛː ð s j u k t ou m a
geðsjúkra	c ˈ ɛː ð s j u k r a
geðveiki	c ˈ ɛː ð v ei c ɪ
geðveikrahælinu	c ˈɛː ð v ei k r a h ˌai l ɪ n ʏ
geðveikt	c ˈ ɛː ð v ei x t
geðveikur	c ˈ ɛː ð v ei k ʏ r
geðþótta	c ˈ ɛː ð θ ou h t a
ghana	k ˈ aː n a
ghosts	k ˈ ou s t s
giant	t j ˈ aiː a n̥ t
gibbs	c ˈ ɪ p s
gibson	c ˈ ɪ p s ɔ n
gifs	c ˈ ɪ f s
gifspússningu	c ˈɪ f s pʰ u s t n i ŋ k ʏ
gifst	c ˈ ɪ f s t
gifsveggi	c ˈɪ f s v ɛ c ɪ
gift	c ˈ ɪ f t
gifta	c ˈ ɪ f t a
giftast	c ˈ ɪ f t a s t
gifti	c ˈ ɪ f t ɪ
giftingar	c ˈ ɪ f t i ŋ k a r
giftingu	c ˈ ɪ f t i ŋ k ʏ
giftinguna	c ˈ ɪ f t i ŋ k ʏ n a
giftir	c ˈ ɪ f t ɪ r
giftist	c ˈ ɪ f t ɪ s t
giftu	c ˈ ɪ f t ʏ
giftum	c ˈ ɪ f t ʏ m
giftur	c ˈ ɪ f t ʏ r
giftust	c ˈ ɪ f t ʏ s t
giggs	c ˈ ɪ k s
gigt	c ˈ ɪ x t
gigtarfélag	c ˈɪ x t a r f j ˌɛ l a ɣ
gigtarfélagið	c ˈɪ x t a r f j ˌɛ l ai j ɪ ð
gigtarlínan	c ˈɪ x t a r l ˌi n a n
gigtarsjúkdóma	c ˈ ɪ x t a r s j ˌ u k t ou m a
gigtarsjúkdómum	c ˈ ɪ x t a r s j ˌ u k t ou m ʏ m
gigtarsjúklingum	c ˈ ɪ x t a r s j ˌ u h k l i ŋ k ʏ m
gigtsjúkdóma	c ˈɪ x t s j u k t ou m a
gikkinn	c ˈ ɪ h c ɪ n
gil	c ˈ ɪː l
gilbert	c ˈ ɪː l p ɛ r̥ t
gild	c ˈ ɪ l t
gilda	c ˈ ɪ l t a
gildandi	c ˈ ɪ l t a n t ɪ
gildar	c ˈ ɪ l t a r
gildi	c ˈ ɪ l t ɪ
gildir	c ˈ ɪ l t ɪ r
gildis	c ˈ ɪ l t ɪ s
gildismat	c ˈ ɪ l t ɪ s m ˌ a t
gildissvið	c ˈ ɪ l t ɪ s s v ˌ ɪ ð
gildistaka	c ˈ ɪ l t ɪ s tʰ ˌ a k a
gildistíma	c ˈ ɪ l t ɪ s tʰ ˌ i m a
gildistími	c ˈ ɪ l t ɪ s tʰ ˌ i m ɪ
gildistöku	c ˈ ɪ l t ɪ s tʰ ˌ œ k ʏ
gildru	c ˈ ɪ l t r ʏ
gildum	c ˈ ɪ l t ʏ m
gildur	c ˈ ɪ l t ʏ r
gilhagi	c ˈɪː l h ai j ɪ
gilitrutt	c ˈ ɪː l ɪ tʰ r ʏ h t
gilla	c ˈ ɪ l a
gilles	c ˈ ɪː l l ʏ
gilli	c ˈɪ l ɪ
gillingham	t j ˈ ɪ l i ŋ h a m
gillið	c ˈɪː l l ɪ ð
gilt	c ˈ ɪ l̥ t
gilti	c ˈ ɪ l̥ t ɪ
giltu	c ˈ ɪ l̥ t ʏ
gimli	c ˈ ɪ m l ɪ
gimsteinn	c ˈ ɪː m s t ei t n̥
ginnungagap	c ˈ ɪ n u ŋ k a k a p
giorgio	t j ˈ ɔ r t j ɔ
gips	c ˈ ɪ f s
gipsa	c ˈɪ f s a
gipsað	c ˈɪ f s a ð
gipsaða	c ˈɪ f s a ð a
gipsaður	c ˈɪ f s a ð ʏ r
gipsi	c ˈ ɪ f s ɪ
gipsinu	c ˈɪ f s ɪ n ʏ
gipsið	c ˈɪ f s ɪ ð
gipsuð	c ˈɪ f s ʏ ð
girl	k ˈ œ r l
girls	k ˈ œ r l s
girnd	c ˈ ɪ r n t
girndar	c ˈɪ r n t a r
girndarinnar	c ˈɪ r n t a r ɪ n a r
girndin	c ˈɪ r n t ɪ n
girndina	c ˈɪ r n t ɪ n a
girndinni	c ˈɪ r n t ɪ n ɪ
girndir	c ˈɪ r n t ɪ r
girndum	c ˈɪ r n t ʏ m
giroud	s j ˈ ɪ r ou
girt	c ˈ ɪ r̥ t
girða	c ˈ ɪ r ð a
girðing	c ˈ ɪ r ð i ŋ k
girðingar	c ˈ ɪ r ð i ŋ k a r
girðingu	c ˈ ɪ r ð i ŋ k ʏ
girðingunni	c ˈ ɪ r ð i ŋ k ʏ n ɪ
giska	c ˈ ɪ s k a
gissur	c ˈ ɪ s ʏ r
gissurardóttur	c ˈ ɪ s ʏ r a r t ˌ ou h t ʏ r
gissurarson	c ˈ ɪ s ʏ r a r s ˌ ɔ n
gist	c ˈ ɪ s t
gista	c ˈ ɪ s t a
gisti	c ˈ ɪ s t ɪ
gistiheimili	c ˈ ɪ s t ɪ h ˌ ei m ɪ l ɪ
gistihús	c ˈ ɪ s t ɪ h ˌ u s
gistinefndin	c ˈɪ s t ɪ n ˌɛ m t ɪ n
gisting	c ˈ ɪ s t i ŋ k
gistingu	c ˈ ɪ s t i ŋ k ʏ
gistinátta	c ˈ ɪ s t ɪ n ˌ au h t a
gistinætur	c ˈ ɪ s t ɪ n ˌ ai t ʏ r
gistinótt	c ˈ ɪ s t ɪ n ˌ ou h t
gistinóttum	c ˈ ɪ s t ɪ n ˌ ou h t ʏ m
gistir	c ˈ ɪ s t ɪ r
gistirými	c ˈ ɪ s t ɪ r ˌ i m ɪ
gististað	c ˈ ɪ s t ɪ s t ˌ a ð
gististaður	c ˈ ɪ s t ɪ s t ˌ a ð ʏ r
gistu	c ˈ ɪ s t ʏ
gistum	c ˈ ɪ s t ʏ m
giuseppe	t j ˈ u s ɛ h p ɛ
give	c ˈ ɪ v
given	c ˈ ɪ v ɛ n
gives	c ˈ ɪ v s
giving	c ˈ ɪ v i ŋ
gizurarson	c ˈ ɪː s ʏ r a r s ˌ ɔ n
gjafa	c ˈ aː v a
gjafabréf	c ˈ aː v a p r j ˌ ɛ v
gjafir	c ˈ aː v ɪ r
gjafirnar	c ˈ aː v ɪ r t n a r
gjaforð	c ˈaː v ɔ r ð
gjafsókn	c ˈ a f s ou h k n̥
gjafsóknarkostnaður	c ˈ a f s ou h k n a r kʰ ˌ ɔ s t n a ð ʏ r
gjafsóknarmál	c ˈa f s ou h k n a r m ˌau l
gjafvaxta	c ˈa v a k s t a
gjald	c ˈ a l t
gjalda	c ˈ a l t a
gjaldahlið	c ˈ a l t a l̥ ˌ ɪ ð
gjalddaga	c ˈ a l t t a ɣ a
gjalddagi	c ˈ a l t t ai j ɪ
gjalddögum	c ˈ a l t t œ ɣ ʏ m
gjaldeyri	c ˈ a l t ei r ɪ
gjaldeyrir	c ˈ a l t ei r ɪ r
gjaldeyris	c ˈ a l t ei r ɪ s
gjaldeyrisforða	c ˈ a l t ei r ɪ s f ɔ r ð a
gjaldeyrishafta	c ˈ a l t ei r ɪ s h a f t a
gjaldeyrishöft	c ˈ a l t ei r ɪ s h œ f t
gjaldeyrishöftin	c ˈ a l t ei r ɪ s h œ f t ɪ n
gjaldeyrishöftum	c ˈ a l t ei r ɪ s h œ f t ʏ m
gjaldeyrismarkaði	c ˈ a l t ei r ɪ s m a r̥ k a ð ɪ
gjaldeyrismál	c ˈ a l t ei r ɪ s m au l
gjaldeyristekjunum	c ˈa l t ei r ɪ s tʰ ɛ c ɔ n ʏ m
gjaldeyristekjur	c ˈ a l t ei r ɪ s tʰ ɛ c ʏ r
gjaldeyrisviðskipti	c ˈ a l t ei r ɪ s v ɪ ð s c ɪ f t ɪ
gjaldheimtur	c ˈa l t h ei m̥ t ʏ r
gjaldi	c ˈ a l t ɪ
gjaldinu	c ˈ a l t ɪ n ʏ
gjaldið	c ˈ a l t ɪ ð
gjaldkera	c ˈ a l t cʰ ɛ r a
gjaldkeri	c ˈ a l t cʰ ɛ r ɪ
gjaldmiðil	c ˈ a l t m ɪ ð ɪ l
gjaldmiðill	c ˈ a l t m ɪ ð ˌ ɪ t l̥
gjaldmiðils	c ˈ a l t m ɪ ð ɪ l s
gjaldmiðilsins	c ˈ a l t m ɪ ð ɪ l s ɪ n s
gjaldmiðla	c ˈ a l t m ɪ ð l a
gjaldmiðli	c ˈ a l t m ɪ ð l ɪ
gjaldmiðlum	c ˈ a l t m ɪ ð l ʏ m
gjalds	c ˈ a l t s
gjaldsins	c ˈ a l t s ɪ n s
gjaldskrá	c ˈ a l t s k r au
gjaldskrár	c ˈ a l t s k r au r
gjaldtaka	c ˈ a l t tʰ a k a
gjaldtakan	c ˈ a l t tʰ a k a n
gjaldtöku	c ˈ a l t tʰ œ k ʏ
gjaldþrot	c ˈ a l t θ r ɔ t
gjaldþrota	c ˈ a l t θ r ɔ t a
gjaldþrotaskipta	c ˈ a l t θ r ɔ t a s c ɪ f t a
gjaldþrotaskipti	c ˈ a l t θ r ɔ t a s c ɪ f t ɪ
gjaldþroti	c ˈ a l t θ r ɔ t ɪ
gjaldþrots	c ˈ a l t θ r ɔ t s
gjammandi	c ˈ a m a n t ɪ
gjarn	c ˈ a r t n̥
gjarna	c ˈ a r t n a
gjarnan	c ˈ a r t n a n
gjá	c ˈ auː
gjábakka	c ˈ auː p a h k a
gjábakkahraun	c ˈauː p a h k a r̥ ˌœy n
gjábakki	c ˈauː p a h c ɪ
gjávaðshylur	c ˈauː v a ð s h ɪ l ʏ r
gjóa	c ˈ ouː a
gjóla	c ˈ ouː l a
gjósa	c ˈ ouː s a
gjöf	c ˈ œː v
gjöfin	c ˈ œː v ɪ n
gjöfina	c ˈ œː v ɪ n a
gjöfinni	c ˈ œː v ɪ n ɪ
gjöful	c ˈ œː v ʏ l
gjöfull	c ˈ œː v ʏ t l̥
gjöfum	c ˈ œː v ʏ m
gjöfunum	c ˈ œː v ɔ n ʏ m
gjögur	c ˈ œː ɣ ʏ r
gjöld	c ˈ œ l t
gjöldin	c ˈ œ l t ɪ n
gjöldum	c ˈ œ l t ʏ m
gjöra	c ˈ œː r a
gjörbreyst	c ˈ œː r p r ei s t
gjörbreyta	c ˈ œː r p r ei t a
gjörbreytt	c ˈ œː r p r ei h t
gjörgæslu	c ˈ œː r c ai s t l ʏ
gjörgæsludeild	c ˈ œː r c ai s t l ʏ t ˌ ei l t
gjörgæsludeilda	c ˈ œː r c ai s t l ʏ t ˌ ei l t a
gjörgæslunni	c ˈ œː r c ai s t l ʏ n ɪ
gjörla	c ˈ œ r t l a
gjörn	c ˈ œ r t n̥
gjörning	c ˈ œ r t n i ŋ k
gjörningi	c ˈ œ r t n i ɲ c ɪ
gjörningsbréfi	c ˈœ r t n i ŋ s p r j ɛ v ɪ
gjörningur	c ˈ œ r t n i ŋ k ʏ r
gjörsamlega	c ˈ œ r̥ s a m l ɛ ɣ a
gjört	c ˈ œ r̥ t
gjörða	c ˈ œ r ð a
gjörðir	c ˈ œ r ð ɪ r
gjörðist	c ˈœ r ð ɪ s t
gjörðum	c ˈ œ r ð ʏ m
gjörólík	c ˈ œː r ou l i k
gjörónýtt	c ˈ œː r ou n i h t
gjúkadóttur	c ˈuː k a t ou h t ʏ r
glacial	k l ˈ eiː s j a l
glaciers	k l ˈeiː s j ɛ r̥ s
gladdi	k l ˈ a t ɪ
gladdist	k l ˈ a t ɪ s t
glamour	k l ˈ aː m u r
glampa	k l ˈ a m̥ p a
glampandi	k l ˈ a m̥ p a n t ɪ
glampann	k l ˈa m̥ p a n
glampanum	k l ˈa m̥ p a n ʏ m
glampar	k l ˈ a m̥ p a r
glampaði	k l ˈa m̥ p a ð ɪ
glampi	k l ˈ a m̥ p ɪ
glampinn	k l ˈa m̥ p ɪ n
glamri	k l ˈa m r ɪ
glance	k l ˈ a n s
glansaði	k l ˈa n s a ð ɪ
glanshliðina	k l ˈa n s l̥ ɪ ð ɪ n a
glanspappír	k l ˈa n s pʰ a h p i r
glapræði	k l ˈ aː p r ai ð ɪ
glas	k l ˈ aː s
glasgow	k l ˈ a s k ou
glasi	k l ˈ aː s ɪ
glasinu	k l ˈ aː s ɪ n ʏ
glass	k l ˈ a s
glata	k l ˈ aː t a
glatast	k l ˈ aː t a s t
glatað	k l ˈ aː t a ð
glataði	k l ˈ aː t a ð ɪ
glataðist	k l ˈ aː t a ð ɪ s t
glatt	k l ˈ a h t
glaðan	k l ˈ aː ð a n
glaðar	k l ˈ aː ð a r
glaðari	k l ˈ aː ð a r ɪ
glaðir	k l ˈ aː ð ɪ r
glaðlegri	k l ˈ a ð l ɛ ɣ r ɪ
glaðsinna	k l ˈ aː ð s ɪ n a
glaðst	k l ˈ a ð s t
glaður	k l ˈ aː ð ʏ r
glaðvær	k l ˈ aː ð v ai r
glaðværð	k l ˈ aː ð v ai r ð
glefsur	k l ˈ ɛ f s ʏ r
gleiður	k l ˈeiː ð ʏ r
glen	k l ˈ ɛ n
glenn	k l ˈ ɛ n
glenna	k l ˈ ɛ n a
glennti	k l ˈɛ n̥ t ɪ
gler	k l ˈ ɛː r
gleraugu	k l ˈ ɛː r œy ɣ ʏ
gleraugun	k l ˈ ɛː r œy ɣ ʏ n
glerdyrnar	k l ˈɛː r t ɪ r t n a r
gleri	k l ˈ ɛː r ɪ
glerið	k l ˈ ɛː r ɪ ð
glerlist	k l ˈ ɛː r l ɪ s t
glerskurður	k l ˈɛː r s k ʏ r ð ʏ r
glerveggjum	k l ˈɛː r v ɛ c ʏ m
glerárkirkja	k l ˈ ɛː r au r cʰ ˌ ɪ r̥ c a
glettin	k l ˈ ɛ h t ɪ n
glettinn	k l ˈ ɛ h t ɪ n
glettni	k l ˈ ɛ h t n ɪ
gleyma	k l ˈ eiː m a
gleymast	k l ˈ eiː m a s t
gleymdi	k l ˈ ei m t ɪ
gleymdist	k l ˈ ei m t ɪ s t
gleymdu	k l ˈ ei m t ʏ
gleymi	k l ˈ eiː m ɪ
gleymir	k l ˈ eiː m ɪ r
gleymist	k l ˈ eiː m ɪ s t
gleymskunnar	k l ˈ ei m s k ʏ n a r
gleymt	k l ˈ ei m̥ t
gleymum	k l ˈ eiː m ʏ m
gleypa	k l ˈ eiː p a
gleypt	k l ˈ ei f t
gleypti	k l ˈ ei f t ɪ
gleði	k l ˈ ɛː ð ɪ
gleðidagurinn	k l ˈɛː ð ɪ t a ɣ ʏ r ɪ n
gleðiefni	k l ˈ ɛː ð ɪ ˌ ɛ p n ɪ
gleðigjafi	k l ˈ ɛː ð ɪ c ˌ a v ɪ
gleðigúmmí	k l ˈɛː ð ɪ k ˌu m i
gleðileg	k l ˈ ɛː ð ɪ l ɛ ɣ
gleðilegra	k l ˈ ɛː ð ɪ l ɛ ɣ r a
gleðilegt	k l ˈ ɛː ð ɪ l ɛ x t
gleðilegur	k l ˈ ɛː ð ɪ l ˌ ɛ ɣ ʏ r
gleðin	k l ˈ ɛː ð ɪ n
gleðina	k l ˈ ɛː ð ɪ n a
gleðinnar	k l ˈ ɛː ð ɪ n a r
gleðinni	k l ˈ ɛː ð ɪ n ɪ
gleðisnauður	k l ˈɛː ð ɪ s t n œy ð ʏ r
gleðisveit	k l ˈ ɛː ð ɪ s v ˌ ei t
gleðisveitanna	k l ˈɛː ð ɪ s v ˌei t a n a
gleðja	k l ˈ ɛ ð j a
gleðjast	k l ˈ ɛ ð j a s t
gleðst	k l ˈ ɛ ð s t
gleður	k l ˈ ɛː ð ʏ r
glimmer	k l ˈ ɪ m ɛ r
glimrandi	k l ˈ ɪ m r a n t ɪ
glimt	k l ˈ ɪ m̥ t
glit	k l ˈ ɪː t
glitni	k l ˈ ɪ h t n ɪ
glitnir	k l ˈ ɪ h t n ɪ r
glitnis	k l ˈ ɪ h t n ɪ s
glitra	k l ˈ ɪː t r a
glitrandi	k l ˈ ɪː t r a n t ɪ
glitrar	k l ˈ ɪː t r a r
glitraði	k l ˈ ɪː t r a ð ɪ
glitruðu	k l ˈɪː t r ʏ ð ʏ
glitta	k l ˈ ɪ h t a
gljámistill	k l j ˈauː m ɪ s t ɪ t l̥
gljáðu	k l j ˈauː ð ʏ
gljúfur	k l j ˈ uː v ʏ r
global	k l ˈ ouː p a l
globe	k l ˈ ouː p
globes	k l ˈ ouː p s
glory	k l ˈ ɔː r i
glott	k l ˈ ɔ h t
glottandi	k l ˈ ɔ h t a n t ɪ
glotti	k l ˈ ɔ h t ɪ
glow	k l ˈ ouː
glugga	k l ˈ ʏ k a
gluggakistu	k l ˈ ʏ k a cʰ ˌ ɪ s t ʏ
gluggakistuna	k l ˈ ʏ k a cʰ ˌ ɪ s t ʏ n a
gluggalaus	k l ˈ ʏ k a l ˌ œy s
gluggalausri	k l ˈʏ k a l ˌœy s r ɪ
gluggana	k l ˈ ʏ k a n a
gluggann	k l ˈ ʏ k a n
glugganna	k l ˈ ʏ k a n a
glugganum	k l ˈ ʏ k a n ʏ m
gluggapóstinn	k l ˈʏ k a pʰ ˌou s t ɪ n
gluggar	k l ˈ ʏ k a r
gluggarúðurnar	k l ˈʏ k a r ˌu ð ʏ r t n a r
gluggasláttur	k l ˈʏ k a s t l ˌau h t ʏ r
gluggatjaldanna	k l ˈʏ k a tʰ j a l t a n a
gluggatjöld	k l ˈ ʏ k a tʰ j ˌ œ l t
gluggatjöldin	k l ˈ ʏ k a tʰ j ˌ œ l t ɪ n
gluggatjöldum	k l ˈ ʏ k a tʰ j ˌ œ l t ʏ m
gluggatjöldunum	k l ˈʏ k a tʰ j ˌœ l t ɔ n ʏ m
gluggi	k l ˈ ʏ c ɪ
glugginn	k l ˈ ʏ c ɪ n
gluggum	k l ˈ ʏ k ʏ m
glundur	k l ˈʏ n t ʏ r
glymur	k l ˈ ɪː m ʏ r
glápa	k l ˈ auː p a
glápir	k l ˈ auː p ɪ r
gláptu	k l ˈau f t ʏ
glæp	k l ˈ aiː p
glæpa	k l ˈ aiː p a
glæpamaður	k l ˈ aiː p a m ˌ a ð ʏ r
glæpamenn	k l ˈ aiː p a m ˌ ɛ n
glæpamönnum	k l ˈ aiː p a m ˌ œ n ʏ m
glæpastarfsemi	k l ˈ aiː p a s t ˌ a r f s ɛ m ɪ
glæpi	k l ˈ aiː p ɪ
glæpir	k l ˈ aiː p ɪ r
glæpsamlegt	k l ˈ ai p s a m l ɛ x t
glæpum	k l ˈ aiː p ʏ m
glæpur	k l ˈ aiː p ʏ r
glær	k l ˈ aiː r
glæra	k l ˈ aiː r a
glæsibrag	k l ˈ aiː s ɪ p r ˌ a ɣ
glæsibæ	k l ˈ aiː s ɪ p ai
glæsileg	k l ˈ aiː s ɪ l ɛ ɣ
glæsilega	k l ˈ aiː s ɪ l ˌ ɛ ɣ a
glæsilegan	k l ˈ aiː s ɪ l ˌ ɛ ɣ a n
glæsilegar	k l ˈ aiː s ɪ l ɛ ɣ a r
glæsilegasta	k l ˈ aiː s ɪ l ɛ ɣ a s t a
glæsilegir	k l ˈ aiː s ɪ l ˌ ei j ɪ r
glæsilegri	k l ˈ aiː s ɪ l ɛ ɣ r ɪ
glæsilegt	k l ˈ aiː s ɪ l ɛ x t
glæsilegu	k l ˈ aiː s ɪ l ˌ ɛ ɣ ʏ
glæsilegum	k l ˈ aiː s ɪ l ˌ ɛ ɣ ʏ m
glæsilegur	k l ˈ aiː s ɪ l ˌ ɛ ɣ ʏ r
glæsimenni	k l ˈ aiː s ɪ m ˌ ɛ n ɪ
glæta	k l ˈ aiː t a
glæða	k l ˈ aiː ð a
glíma	k l ˈ iː m a
glímdi	k l ˈ i m t ɪ
