&	a n t
aftar	a f t a r
aftari	a f t a r I
aftarlega	a f t a r l E G a
aftast	a f t a s t
aftenposten	a f t E n p_h ou s t E n
after	a f t E r
aftonbladet	a f t O n p l a t E t
aftra	a f t r a
aftur	a f t Y r
afturelding	a f t Y r E l t i N k
aftureldingar	a f t Y r E l t i N k a r
aftureldingu	a f t Y r E l t i N k Y
afturenda	a f t Y r E n t a
afturendann	a f t Y r E n t a n
afturför	a f t Y r_0 f 9 r
afturgluggann	a f t Y r k l Y k a n
afturgoldið	a f t Y r k O l t I D
afturgöngu	a f t Y r_0 k 9i N k Y
afturgöngur	a f t Y r k 9i N k Y r
afturhald	a f t Y r_0 h a l t
afturhvarf	a f t Y r_0 k_h v a r f
afturkalla	a f t Y r_0 k_h a t l a
afturkallað	a f t Y r_0 k_h a t l a D
afturkvæmt	a f t Y r_0 k_h v ai m_0 t
afturköllun	a f t Y r_0 k_h 9 t l Y n
afturkölluð	a f t Y r_0 k_h 9 t l Y D
afturlappirnar	a f t Y r l a h p I r t n a r
afturstuðarann	a f t Y r_0 s t Y D a r a n
aftursæti	a f t Y r_0 s ai t I
aftursætið	a f t Y r_0 s ai t I D
afturvirkt	a f t Y r v I r_0 t
afturábak	a f t Y r au p a k
afturí	a f t Y r i
aftöku	a f t_h 9 k Y
aftökur	a f t_h 9 k Y r
afurð	a: v Y r D
afurða	a: v Y r D a
afurðanna	a: v Y r D a n a
afurðasamsetning	a: v Y r D a s a m s E h t n i N k
afurðatekjum	a: v Y r D a t_h E c Y m
afurðaverð	a: v Y r D a v E r D
afurðir	a: v Y r D I r
afurðirnar	a: v Y r D I r t n a r
afurðum	a: v Y r D Y m
afviknum	a v I h k n Y m
afvopna	a v O h p n a
afvopnun	a v O h p n Y n
afþakkað	a f T a h k a D
afþakkaði	a f T a h k a D I
afþreying	a f T r ei j i N k
afþreyingar	a f T r ei j i N k a r
afþreyingu	a f T r ei j i N k Y
aga	a: G a
again	a c E n
agalegt	a: G a l E x t
aganefnd	a: G a n E m t
age	ei: t s
aged	ei: t s t
agency	ei: t j E n s i
agent	ei t j E n_0 t
agenta	ei: t j E n_0 t a
agentana	ei: t j E n_0 t a n a
agentar	ei: t j E n_0 t a r
agentinn	ei: t j E n_0 t I n
agents	ei: t j E n_0 t s
agentum	ei: t j E n_0 t Y m
agf	a: k j E: E f
aggagagg	a k a k a k
agger	a c E r
aggi	a c I
agi	ai j I
aginn	ai j I n
agitera	a c I t_h E r a
agiterað	a c I t_h E r a D
agla	a k l a
agli	a k l I
agn	a k n_0
agnar	a k n a r
agnarpunkts	a k n a r_0 p_h u n_0 t s
agnars	a k n a r_0 s
agnarsdóttir	a k n a r_0 s t ou h t I r
agnarsson	a k n a r_0 s O n
agnes	a k n E s
agnesar	a k n E s a r
agnesi	a k n E s I
agressíf	a: k r E s i v
agressífa	a: k r E s i v a
agressífar	a: k r E s i v a r
agressífari	a: k r E s i v a r I
agressífastur	a: k r E s i v a s t Y r
agressífir	a: k r E s i v I r
agressífra	a: k r E s i v r a
agressífri	a: k r E s i v r I
agressíft	a: k r E s i f t
agressífu	a: k r E s i v Y
agressífum	a: k r E s i v Y m
agressífur	a: k r E s i v Y r
agressív	a: k r E s i v
agressíva	a: k r E s i v a
agressívan	a: k r E s i v a n
agressívar	a: k r E s i v a r
agressívara	a: k r E s i v a r a
agressívari	a: k r E s i v a r I
agressívi	a: k r E s i v I
agressívir	a: k r E s i v I r
agressívra	a: k r E s i v r a
agressívri	a: k r E s i v r I
agressívt	a: k r E s i v t
agressívu	a: k r E s i v Y
agressívum	a: k r E s i v Y m
agressívur	a: k r E s i v Y r
ags	a c j E: E s
agúrka	a: k u r_0 k a
agúrkan	a: k u r_0 k a n
agúrkna	a: k u r_0 k n a
agúrku	a: k u r_0 k Y
agúrkum	a: k u r_0 k Y m
agúrkuna	a: k u r_0 k Y n a
agúrkunnar	a: k u r_0 k Y n a r
agúrkunni	a: k u r_0 k Y n I
agúrkunum	a: k u r_0 k O n Y m
agúrkur	a: k u r_0 k Y r
agúrkurnar	a: k u r_0 k Y r t n a r
agúrkusalat	a k u r_0 k Y s a l a t
agúrkusneið	a: k u r_0 k Y s t n ei D
agúrkusneiðar	a: k u r_0 k Y s t n ei D a r
agúrkusneiðum	a: k u r_0 k Y s t n ei D Y m
agüero	a k u E r ou
ahmadinejad	a x m a t i n ei j a t
ahmed	a x m E t
aid	ei: t
aik	a: I: k_h au:
aim	ei: m
ain't	ei n_0 t
air	E: r
airbnb	E: r p i j E n p i
airbus	E: r_0 p 9 s
aircraft	E: r_0 k_h r a f t
aires	ai: r E s
airline	E: r l ai n
airlines	E: r l ai n s
airport	E: r_0 p_h O r_0 t
ajax	ai j a k s
aka	a: k a
akademíunnar	a: k a t E m i j Y n a r
akandi	a: k a n t I
aki	a: c I
akkeri	a h c E r I
akkilesarhæll	a h c I l E s a r_0 h ai t l_0
akkillesarhæll	a h c I l E s a r_0 h ai t l_0
akkúrat	a h k u r a t
aknet	a: k n E t
akrafjall	a: k r a f j a t l_0
akrahreppi	a: k r a r_0 E h p I
akranes	a: k r a n E s
akranesi	a: k r a n E s I
akraneskaupstaðar	a: k r a n E s k_h 9i p s t a D a r
akraneskirkja	a: k r a n E s c_h I r_0 c a
akraness	a: k r a n E s
akrar	a: k r a r
akrein	a: k r ei n
akreina	a: k r ei n a
akreinar	a: k r ei n a r
akri	a: k r I
akrinum	a: k r I n Y m
akrópólis	a: k r ou p_h ou l I s
akstri	a k s t r I
akstur	a k s t Y r
aksturinn	a k s t Y r I n
aksturs	a k s t Y r_0 s
akstursklúbbi	a k s t Y r_0 s k_h l u p I
akstursleiðin	a k s t Y r_0 s t l ei D I n
aktygi	a: k t_h i j I
aktífir	a x t i v I r
aktífur	a x t i v Y r
akurbrekku	a: k Y r p r E h k Y
akureyrar	a: k Y r ei r a r
akureyrarbæ	a: k Y r ei r a r p ai
akureyrarbæjar	a: k Y r ei r a r p ai j a r
akureyrarbær	a: k Y r ei r a r p ai r
akureyrarflugvelli	a: k Y r ei r a r_0 f l Y G v E t l I
akureyrarkirkja	a: k Y r ei r a r c_h I r_0 c a
akureyrarkirkju	a: k Y r ei r a r_0 c_h I r_0 c Y
akureyri	a: k Y r ei r I
akureyringa	a: k Y r ei r i N k a
akureyringar	a: k Y r ei r i N k a r
akuryrkju	a: k Y r I r_0 c Y
akvarellu	a: k_h v a r E l Y
al	a: l
ala	a: l a
alain	a: l a n
alan	a: l a n
alaska	a: l a s k a
alaskaösp	a: l a s k a 9 s p
alast	a: l a s t
alaves	a: l a v E s
alba	a l p a
albanía	a l p a n i j a
albaníu	a l p a n i j Y
albert	a l p E r_0 t
alberto	a l p E r_0 t ou
alberts	a l p E r_0 t s
albertsdóttir	a l p E r_0 t s t ou h t I r
albertsson	a l p E r_0 t s O n
albion	a l p i j O n
albjart	a l p j a r_0 t
album	a l p u m
alcan	a l_0 k a n
alcohol	a l_0 k ou h O l
alda	a l t a
aldamót	a l t a m ou t
aldamótin	a l t a m ou t I n
aldamótum	a l t a m ou t Y m
aldanna	a l t a n a
aldar	a l t a r
aldarfjórðung	a l t a r f j ou r D u N k
aldarfjórðungi	a l t a r_0 f j ou r D u J c I
aldarinnar	a l t a r I n a r
aldeilis	a l t ei l I s
aldimmt	a l t I m_0 t
aldin	a l t I n
aldinkjötið	a l t I n c_h 9 t I D
aldir	a l t I r
aldirnar	a l t I r t n a r
aldna	a l t n a
aldnir	a l t n I r
aldraða	a l t r a D a
aldraðir	a l t r a D I r
aldraðra	a l t r a D r a
aldraður	a l t r a D Y r
aldrei	a l t r ei
aldri	a l t r I
aldrinum	a l t r I n Y m
aldur	a l t Y r
aldurinn	a l t Y r I n
aldurs	a l t Y r_0 s
aldursflokki	a l t Y r_0 s f l O h c I
aldursflokkum	a l t Y r_0 s f l O h k Y m
aldurshópa	a l t Y r_0 s h ou p a
aldurshópnum	a l t Y r_0 s h ou h p n Y m
aldurshópum	a l t Y r_0 s h ou p Y m
aldurshópur	a l t Y r_0 s h ou p Y r
aldursmunur	a l t Y r_0 s m Y n Y r
aldurstakmark	a l t Y r_0 s t_h a k m a r_0 k
aldurstakmarkið	a l t Y r_0 s t_h a k m a r_0 c I D
aldurstengds	a l t Y r_0 s t_h ei N t s
aldursári	a l t Y r_0 s au r I
aldurtila	a l t Y r_0 t_h I l a
aldís	a l t i s
ale	ei: l
alefli	a: l E p l I
aleksandar	a: l E k s a n t a r
alelda	a: l E l t a
alessandro	a: l E s a n t r O
alex	a: l E k s
alexander	a: l E k s a n t E r
alexanders	a: l E k s a n t E r_0 s
alexandersson	a: l E k s a n t E r_0 s O n
alexandra	a: l E k s a n t r a
alexandre	a: l E k s a n t E r
alfa	a l f a
alfarið	a l f a r I D
alfred	a l f r E t
alfreðs	a l f r E D s
alfreðsdóttir	a l f r E D s t ou h t I r
alfreðsson	a l f r E D s O n
alfreðssonar	a l f r E D s O n a r
alfræðiorðabókin	a l f r ai D I O r D a p ou c I n
alfræðiriti	a l f r ai D I r I t I
algarve	a l k a r v E
algeng	a l c ei N k
algengan	a l c ei N k a n
algengar	a l c ei N k a r
algengara	a l c ei N k a r a
algengari	a l c ei N k a r I
algengast	a l c ei N k a s t
algengasta	a l c ei N k a s t a
algengi	a l c ei J c I
algengir	a l c ei J c I r
algengra	a l c ei N k r a
algengt	a l c ei N_0 t
algengum	a l c ei N k Y m
algengur	a l c ei N k Y r
algengust	a l c ei N k Y s t
alger	a l c E r
algera	a l c E r a
algerlega	a l c E r l E G a
algerrar	a l c E r a r
algerri	a l c E r I
algert	a l c E r_0 t
algeru	a l c E r Y
algjör	a l c 9 r
algjöra	a l c 9 r a
algjöran	a l c 9 r a n
algjörlega	a l c 9 r l E G a
algjörri	a l c 9 r I
algjört	a l c 9 r_0 t
algjöru	a l c 9 r Y
algjörum	a l c 9 r Y m
alheimsins	a: l h ei m s I n s
alheimur	a l h ei m Y r
alhliða	a: l_0 I D a
alhug	a: l h Y G
ali	a: l I
alice	a: l I s
aliexpress	a: l i j E k s p r E s
alin	a: l I n
alinn	a: l I n
alist	a: l I s t
alið	a: l I D
alkalírafhlöður	a l_0 k a l i r a f l_0 9 D Y r
alkominn	a l k_h O m I n
alkunna	a l k_h Y n a
alkunnu	a l k_h Y n Y
alkóa	a l_0 k ou a
alkóhólista	a l_0 k ou h ou l I s t a
all	a t l_0
alla	a t l a
allaballa	a l a p a l a
allaballanna	a l a p a l a n a
allaballar	a l a p a l a r
allaballarnir	a l a p a l a t n I r
allaballi	a l a p a l I
allaballinn	a l a p a l I n
allaböllum	a l a p 9 l Y m
allan	a t l a n
allar	a t l a r
allavega	a t l a v E G a
allavegana	a t l a v E G a n a
allegóría	a l E G ou r i a
allegórían	a l E k ou r i a n
allegóríu	a l E k ou r i j Y
allegóríur	a l E k ou r i j Y r
allen	a l E n
alles	a l E s
allflóknu	a t l_0 f l ou h k n Y
allforhertur	a t l_0 f O r_0 h E r_0 t Y r
allgemeine	a l k E m ai n E
allgóður	a t l_0 k ou D Y r
allhressilega	a t l_0 r_0 E s I l E G a
alli	a l I
allir	a t l I r
alllangt	a t l au N_0 t
alllengi	a t l ei J c I
allmargar	a t l m a r k a r
allmargir	a t l m a r c I r
allmargur	a t l m a r k Y r
allmikið	a t l m I c I D
allmiklu	a t l m I h k l Y
allmörg	a t l m 9 r k
allmörgum	a t l m 9 r k Y m
allnokkra	a t l n O h k r a
allnokkrar	a t l n O h k r a r
allnokkrum	a t l n O h k r Y m
allnokkur	a t l n O h k Y r
allnokkuð	a t l n O h k Y D
alloft	a t l O f t
allra	a t l r a
allrar	a t l r a r
allri	a t l r I
alls	a l s
allsber	a l s p E r
allsberir	a l s p E r I r
allsendis	a l s E n t I s
allsherjar	a l s h E r j a r
allsherjarnefnd	a l s h E r j a r n E m t
allsherjarnefndar	a l s h E r j a r n E m t a r
allsherjarnefndin	a l s h E r j a r n E m t I n
allsherjarsál	a l s h E r j a r_0 s au l
allsherjartákn	a l s h E r j a r_0 t_h au h k n
allsherjarþingi	a l s h E r j a r_0 T i J c I
allsherjarþinginu	a l s h E r j a r_0 T i J c I n Y
allskonar	a l s k O n a r
allskostar	a l s k O s t a r
allskyns	a l s c I n s
allsráðandi	a l s r au D a n t I
allsstaðar	a l s t a D a r
allstaðar	a l s t a D a r
allstóran	a t l_0 s t ou r a n
allstórir	a t l_0 s t ou r I r
allt	a l_0 t
alltaf	a l_0 t a f
alltof	a l_0 t O f
alltsvo	a l_0 t s O
alltumlykjandi	a l_0 t Y m l I c a n t I
alltént	a l_0 t_h j E n_0 t
allur	a t l Y r
allverulega	a t l v E r Y l E G a
allverulegt	a t l v E r Y l E x t
allýjar	a l i j a r
alma	a l m a
almannafæri	a l m a n a f ai r I
almannafé	a l m a n a f j E
almannahagsmuna	a l m a n a h a x s m Y n a
almannahagsmuni	a l m a n a h a x s m Y n I
almannahagsmunir	a l m a n a h a x s m Y n I r
almannahagsmunum	a l m a n a h a x s m Y n Y m
almannaheilla	a l m a n a h ei t l a
almannakambs	a l m a n a k_h a m p s
almannaskarð	a l m a n a s k a r D
almannatenglar	a l m a n a t_h ei N l a r
almannatrygginga	a l m a n a t_h r I c i N k a
almannatryggingakerfinu	a l m a n a t_h r I c i N k a c_h E r v I n Y
almannatryggingar	a l m a n a t_h r I c i N k a r
almannatryggingum	a l m a n a t_h r I c i N k Y m
almannavarna	a l m a n a v a r t n a
almannavarnir	a l m a n a v a r t n I r
almannavörnum	a l m a n a v 9 r t n Y m
almannaþjónustu	a l m a n a T j ou n Y s t Y
almannaþágu	a l m a n a T au G Y
almar	a l m a r
almarr	a l m a r
almenn	a l m E n
almenna	a l m E n a
almennan	a l m E n a n
almennar	a l m E n a r
almenni	a l m E n I
almennileg	a l m E n I l E G
almennilega	a l m E n I l E G a
almennilegt	a l m E n I l E x t
almennilegur	a l m E n I l E G Y r
almenning	a l m E n i N k
almenningi	a l m E n i J c I
almenninginn	a l m E n i J c I n
almenningnum	a l m E n i N n Y m
almennings	a l m E n i N s
almenningsbókasöfn	a l m E n i N s p ou k a s 9 p n_0
almenningshlaupa	a l m E n i N s l_0 9i p a
almenningssamgangna	a l m E n i N s a m k au N n a
almenningssamgöngum	a l m E n i N s a m k 9i N k Y m
almenningssamgöngur	a l m E n i N s a m k 9i N k Y r
almenningstindur	a l m E n i N s t_h I n t Y r
almenningsálitið	a l m E n i N s au l I t I D
almenningur	a l m E n i N k Y r
almennir	a l m E n I r
almennra	a l m E n r a
almennrar	a l m E n r a r
almennri	a l m E n r I
almenns	a l m E n s
almennt	a l m E n_0 t
almennu	a l m E n Y
almennum	a l m E n Y m
almennur	a l m E n Y r
almost	O l m ou s t
almáttugan	a l m au h t Y G a n
alnæmi	a l n ai m I
alonso	a l O n s O
alpagreinar	a l_0 p a k r ei n a r
alpaka	a l p_h a k a
alpaklúbburinn	a l_0 p a k_h l u p Y r I n
alrangt	a l r au N_0 t
alríkislögreglan	a l r i c I s t l 9 G r E k l a n
alríkislögreglunnar	a l r i c I s t l 9 G r E k l Y n a r
als	a l s
alsett	a l s E h t
also	O l s ou
alsoddi	a l s O t I
alsír	a l s i r
alt	a l_0 t
altari	a l_0 t a r I
altarisganga	a l_0 t a r I s k au N k a
altarisgöngu	a l_0 t a r I s k 9i N k Y
altarissakramentinu	a l_0 t a r I s a k r a m E n_0 t I n Y
altarissakramentið	a l_0 t a r I s a k r a m E n_0 t I D
altarissveinn	a l_0 t a r I s v ei t n_0
altaristöfluna	a l_0 t a r I s t_h 9 p l Y n a
altekinn	a l t_h E c I n
altsvo	a l_0 t s v O
alusuisse	a: l u s v I s
alvara	a l v a r a
alvarleg	a l v a r l E G
alvarlega	a l v a r l E G a
alvarlegan	a l v a r l E G a n
alvarlegar	a l v a r l E G a r
alvarlegasta	a l v a r l E G a s t a
alvarlegir	a l v a r l ei j I r
alvarlegra	a l v a r l E G r a
alvarlegrar	a l v a r l E G r a r
alvarlegri	a l v a r l E G r I
alvarlegs	a l v a r l E x s
alvarlegt	a l v a r l E x t
alvarlegu	a l v a r l E G Y
alvarlegum	a l v a r l E G Y m
alvarlegur	a l v a r l E G Y r
alvarlegustu	a l v a r l E G Y s t Y
alvarleika	a l v a r l ei k a
alvaro	a l v a r ou
alveg	a l v E G
alversta	a l v E r_0 s t a
alves	a l v E s
alvitur	a l v I t Y r
alvogen	a l v O k E n
alvöru	a l v 9 r Y
alvörugefni	a l v 9 r Y c E p n I
alvörunni	a l v 9 r Y n I
alvörupabba	a l v 9 r Y p_h a p a
alvörusvip	a l v 9 r Y s v I p
always	O l v ei s
alzheimer	a l s h ai m E r
alúð	a: l u D
alúðlega	a: l u D l E G a
alþekkt	a l T E x t
alþingi	a l T i J c I
alþingis	a l T i J c I s
alþingishúsinu	a l T i J c I s h u s I n Y
alþingishúsið	a l T i J c I s h u s I D
alþingiskosninga	a l T i J c I s k_h O s t n i N k a
alþingiskosningar	a l T i J c I s k_h O s t n i N k a r
alþingiskosningarnar	a l T i J c I s k_h O s t n i N k a r t n a r
alþingiskosningum	a l T i J c I s k_h O s t n i N k Y m
alþingiskosningunum	a l T i J c I s k_h O s t n i N k O n Y m
alþingismanna	a l T i J c I s m a n a
alþingismanns	a l T i J c I s m a n s
alþingismaður	a l T i J c I s m a D Y r
alþingismenn	a l T i J c I s m E n
alþingismönnum	a l T i J c I s m 9 n Y m
alþjóð	a l T j ou D
alþjóða	a l T j ou D a
alþjóðabankans	a l T j ou D a p au N_0 k a n s
alþjóðabankinn	a l T j ou D a p au J_0 c I n
alþjóðagjaldeyrissjóðinn	a l T j ou D a c a l t ei r I s j ou D I n
alþjóðagjaldeyrissjóðnum	a l T j ou D a c a l t ei r I s j ou D n Y m
alþjóðagjaldeyrissjóðsins	a l T j ou D a c a l t ei r I s j ou D s I n s
alþjóðagjaldeyrissjóðurinn	a l T j ou D a c a l t ei r I s j ou D Y r I n
alþjóðalög	a l T j ou D a l 9 G
alþjóðalögum	a l T j ou D a l 9 G Y m
alþjóðamarkaði	a l T j ou D a m a r_0 k a D I
alþjóðamálum	a l T j ou D a m au l Y m
alþjóðasamfélaginu	a l T j ou D a s a m f j E l ai j I n Y
